timestamp,naclo3_feed_m3h,naclo3_concentration_gpl,nacl_concentration_gpl,hcl_feed_m3h,hcl_concentration_pct,generator_temperature_c,absorber_water_temperature_c,absorber_water_rate_m3h,actual_clo2_gpl,operator_notes
2026-08-07T20:45:28Z,17.48,429.0,82.0,4.17,31.7,47.3,8.3,101.9,9.3,Real DCS Shift Data
2026-08-08T04:45:28Z,17.51,429.0,77.0,4.03,31.5,45.7,8.1,100.1,9.0,Real DCS Shift Data
2026-08-08T12:45:28Z,17.5,438.0,75.0,4.18,31.3,47.2,7.6,100.0,9.0,Real DCS Shift Data
2026-08-08T20:45:28Z,17.6,440.0,72.0,4.0,31.5,50.7,7.6,100.1,9.0,Real DCS Shift Data
2026-08-09T04:45:28Z,17.49,448.0,70.0,4.0,31.3,45.7,8.1,100.0,9.0,Real DCS Shift Data
2026-08-09T12:45:28Z,17.48,444.0,72.0,4.15,31.4,47.2,8.4,100.0,9.6,Real DCS Shift Data
2026-08-09T20:45:28Z,17.57,438.0,77.0,4.14,31.6,45.7,8.0,101.1,9.8,Real DCS Shift Data
2026-08-10T04:45:28Z,17.4,426.0,80.0,4.17,31.6,45.7,8.4,101.9,9.6,Real DCS Shift Data
2026-08-10T12:45:28Z,17.43,421.0,82.0,4.17,31.4,47.2,8.0,101.8,9.5,Real DCS Shift Data
2026-08-10T20:45:28Z,17.42,414.0,84.0,4.17,31.6,47.3,8.4,102.3,9.5,Real DCS Shift Data
2026-08-11T04:45:28Z,17.5,390.0,85.0,4.17,31.7,48.7,8.6,101.3,9.7,Real DCS Shift Data
2026-08-11T12:45:28Z,17.55,397.0,86.0,4.17,31.9,47.2,7.8,100.1,9.3,Real DCS Shift Data
2026-08-11T20:45:28Z,17.5,384.0,84.0,4.17,31.8,47.2,7.7,100.0,9.6,Real DCS Shift Data
2026-08-12T04:45:28Z,17.49,381.0,85.0,4.17,31.8,48.7,8.1,100.4,9.6,Real DCS Shift Data
2026-08-12T12:45:28Z,17.38,408.0,87.0,4.17,31.7,45.7,7.8,99.8,9.5,Real DCS Shift Data
2026-08-12T20:45:28Z,17.38,416.0,82.0,4.17,31.8,47.2,8.0,100.4,9.8,Real DCS Shift Data
2026-08-13T04:45:28Z,17.6,407.0,87.0,4.17,32.0,47.2,8.5,99.9,9.7,Real DCS Shift Data
2026-08-13T12:45:28Z,17.41,404.0,86.0,4.17,31.7,47.2,8.1,100.1,9.8,Real DCS Shift Data
2026-08-13T20:45:28Z,17.46,415.0,86.0,4.17,32.1,47.2,8.3,100.2,9.6,Real DCS Shift Data
2026-08-14T04:45:28Z,17.53,421.0,88.0,4.17,32.5,48.7,8.4,101.2,9.8,Real DCS Shift Data
2026-08-14T12:45:28Z,17.55,416.0,89.0,4.17,32.2,47.2,8.2,100.9,9.7,Real DCS Shift Data
2026-08-14T20:45:28Z,17.5,424.0,88.0,4.17,32.1,48.7,8.1,101.0,9.6,Real DCS Shift Data
2026-08-15T04:45:28Z,17.44,416.0,89.0,4.17,31.8,48.7,8.7,101.3,9.6,Real DCS Shift Data
2026-08-15T12:45:28Z,17.47,393.0,85.0,4.17,31.7,48.7,8.2,100.7,9.5,Real DCS Shift Data
2026-08-15T20:45:28Z,17.55,426.0,84.0,4.17,31.8,48.7,8.0,100.8,9.5,Real DCS Shift Data
2026-08-16T04:45:28Z,17.43,417.0,82.0,4.17,32.2,48.7,8.3,100.6,9.9,Real DCS Shift Data
2026-08-16T12:45:28Z,17.5,400.0,81.0,4.17,31.9,48.7,8.3,102.0,9.5,Real DCS Shift Data
2026-08-16T20:45:28Z,17.55,420.0,82.0,4.17,32.0,48.7,8.4,101.2,9.9,Real DCS Shift Data
2026-08-17T04:45:28Z,17.49,414.0,82.0,4.17,32.0,48.7,8.9,101.0,9.7,Real DCS Shift Data
2026-08-17T12:45:28Z,17.47,440.0,82.0,4.17,31.5,48.7,8.3,101.0,9.7,Real DCS Shift Data
2026-08-17T20:45:28Z,17.45,413.0,89.0,4.17,31.5,47.2,7.8,101.0,9.9,Real DCS Shift Data
2026-08-18T04:45:28Z,17.5,417.0,85.0,4.12,31.7,48.7,8.3,100.7,9.6,Real DCS Shift Data
2026-08-18T12:45:28Z,17.52,431.0,84.0,4.12,32.0,48.7,8.2,101.1,9.8,Real DCS Shift Data
2026-08-18T20:45:28Z,17.5,407.0,78.0,4.12,32.0,48.7,8.3,101.0,9.7,Real DCS Shift Data
2026-08-19T04:45:28Z,17.55,409.0,78.0,4.12,31.9,48.7,8.6,101.1,9.5,Real DCS Shift Data
2026-08-19T12:45:28Z,17.55,400.0,75.0,4.12,31.8,48.7,8.5,101.2,9.3,Real DCS Shift Data
2026-08-19T20:45:28Z,17.52,392.0,68.0,4.12,31.5,48.7,8.2,101.4,9.2,Real DCS Shift Data
2026-08-20T04:45:28Z,17.55,380.0,64.0,4.07,31.7,45.7,8.2,100.3,8.9,Real DCS Shift Data
2026-08-20T12:45:28Z,17.51,380.0,61.0,4.02,31.5,47.2,8.2,100.1,9.1,Real DCS Shift Data
2026-08-20T20:45:28Z,17.13,394.0,54.0,4.02,31.5,50.2,8.4,100.1,9.0,Real DCS Shift Data
2026-08-21T04:45:28Z,17.4,383.0,55.0,4.02,31.7,48.7,8.5,100.3,8.9,Real DCS Shift Data
2026-08-21T12:45:28Z,17.49,385.0,52.0,4.02,31.7,50.2,8.1,100.0,8.9,Real DCS Shift Data
2026-08-21T20:45:28Z,17.43,378.0,49.0,4.02,31.7,47.3,8.3,100.8,8.7,Real DCS Shift Data
2026-08-22T04:45:28Z,17.52,380.0,51.0,4.02,31.5,50.2,8.0,99.1,8.8,Real DCS Shift Data
2026-08-22T12:45:28Z,17.5,382.0,49.0,4.02,31.7,50.2,7.9,99.0,8.7,Real DCS Shift Data
2026-08-22T20:45:28Z,15.99,378.0,45.0,4.02,31.7,49.3,8.2,97.3,9.3,Real DCS Shift Data
2026-08-23T04:45:28Z,16.01,378.0,49.0,4.02,31.6,49.7,8.1,97.0,9.3,Real DCS Shift Data
2026-08-23T12:45:28Z,16.05,374.0,46.0,4.02,31.8,50.2,8.5,95.9,9.2,Real DCS Shift Data
2026-08-23T20:45:28Z,15.99,368.0,47.0,4.02,31.5,50.2,8.1,95.9,9.2,Real DCS Shift Data
2026-08-24T04:45:28Z,16.0,373.0,46.0,4.02,31.4,50.2,8.2,96.0,9.2,Real DCS Shift Data
2026-08-24T12:45:28Z,16.1,387.0,48.0,4.02,31.6,50.2,7.9,95.7,9.1,Real DCS Shift Data
2026-08-24T20:45:28Z,16.06,385.0,49.0,4.02,31.5,50.2,8.1,96.0,9.5,Real DCS Shift Data
2026-08-25T04:45:28Z,15.9,400.0,48.0,4.02,31.3,50.2,8.5,96.4,9.3,Real DCS Shift Data
2026-08-25T12:45:28Z,16.0,398.0,49.0,4.02,31.4,50.2,8.2,96.2,9.5,Real DCS Shift Data
2026-08-25T20:45:28Z,16.0,408.0,59.0,4.02,31.4,50.2,8.2,96.0,9.5,Real DCS Shift Data
2026-08-26T04:45:28Z,15.93,422.0,53.0,4.02,31.3,50.2,8.5,96.0,9.5,Real DCS Shift Data
2026-08-26T12:45:28Z,15.94,410.0,52.0,4.02,31.5,50.2,8.0,95.4,9.8,Real DCS Shift Data
2026-08-26T20:45:28Z,16.13,410.0,56.0,3.82,31.4,50.2,7.9,95.8,9.5,Real DCS Shift Data
2026-08-27T04:45:28Z,16.28,411.0,56.0,3.82,31.4,50.2,8.4,96.0,9.4,Real DCS Shift Data
2026-08-27T12:45:28Z,16.0,428.0,58.0,3.82,31.8,48.7,8.4,96.0,9.6,Real DCS Shift Data
2026-08-27T20:45:28Z,16.17,455.0,64.0,3.82,31.7,48.7,8.8,97.2,9.6,Real DCS Shift Data
2026-08-28T04:45:28Z,16.43,464.0,70.0,3.82,31.7,47.2,8.9,98.0,9.6,Real DCS Shift Data
2026-08-28T12:45:28Z,16.56,479.0,75.0,3.82,31.7,47.2,8.3,97.0,9.6,Real DCS Shift Data
2026-08-28T20:45:28Z,17.07,504.0,73.0,3.97,32.0,47.2,8.9,101.2,9.9,Real DCS Shift Data
2026-08-29T04:45:28Z,16.96,496.0,81.0,3.97,31.8,47.2,9.0,101.8,9.5,Real DCS Shift Data
2026-08-29T12:45:28Z,16.9,503.0,80.0,3.97,31.8,47.2,9.0,103.0,9.3,Real DCS Shift Data
